id,story,story_order,attention,feature,feature_order,response
39,Edward,1,0,was not speeding,12,5
39,Edward,1,0,checked that there were no other cars nearby,13,5
39,Edward,1,0,took a peek at the text,14,3
39,Edward,1,0,veered into the cyclist while reading the text,15,4
39,Melvin,2,1,grows corn,1,6
39,Melvin,2,1,is a farmer,2,6
39,Melvin,2,1,enjoys listening to rock music,3,6
39,Melvin,2,1,is male,4,6
39,Melvin,2,1,is 45 years old,5,6
39,Melvin,2,1,has high blood pressure,6,6
39,Melvin,2,1,grows hay,7,6
39,Melvin,2,1,can be stingy sometimes,8,7
39,Melvin,2,1,is White,9,6
39,Melvin,2,1,has a cheerful personality,10,6
39,Melvin,2,1,built his barn near the border with Vincent's property,11,5
39,Melvin,2,1,was concerned with hayfires,12,5
39,Melvin,2,1,considered buying hay-drying equipment,13,6
39,Melvin,2,1,met with consultants,14,3
39,Melvin,2,1,decided not to buy hay-drying equipment,15,3
39,Chris,3,1,has an average IQ,1,6
39,Chris,3,1,enjoys swimming,2,6
39,Chris,3,1,is White,3,6
39,Chris,3,1,is a picky eater,4,6
39,Chris,3,1,enjoys playing hide-and-seek,5,6
39,Chris,3,1,weighs 70 lbs,6,6
39,Chris,3,1,admires his father,7,7
39,Chris,3,1,has a curious personality,8,7
39,Chris,3,1,is male,9,6
39,Chris,3,1,is 10 years old,10,6
39,Chris,3,1,invited friends over to play,11,7
39,Chris,3,1,hid in the hall closet,12,7
39,Chris,3,1,found the key in his father's jacket pocket,13,4
39,Chris,3,1,opened the gun cabinet with the key,14,3
39,Chris,3,1,picked up a pistol to play with,15,2
39,Qian,4,0,is a restaurant waiter,1,6
39,Qian,4,0,enjoys watching sports,2,6
39,Qian,4,0,is Asian,3,5
39,Qian,4,0,enjoys jazz music,4,5
39,Qian,4,0,does not smoke,5,6
39,Qian,4,0,can be stubborn sometimes,6,6
39,Qian,4,0,is 27 years old,7,5
39,Qian,4,0,has a humorous personality,8,6
39,Qian,4,0,is male,9,5
39,Qian,4,0,is hard-working,10,7
39,Qian,4,0,hung out at the local bar with cousins,11,6
39,Qian,4,0,had several drinks over the course of two hours,12,6
39,Qian,4,0,was angered by Wilson's comments,13,7
39,Qian,4,0,did not talk back to Wilson,14,5
39,Qian,4,0,pushed Wilson to the ground,15,6
39,Tristan,5,1,is Christian,1,6
39,Tristan,5,1,is 43 years old,2,6
39,Tristan,5,1,is Black,3,5
39,Tristan,5,1,is extroverted and outgoing,4,5
39,Tristan,5,1,can be impatient sometimes,5,6
39,Tristan,5,1,has worked for over ten years at the same hospital,6,6
39,Tristan,5,1,can be opinionated sometimes,7,5
39,Tristan,5,1,is a cardiologist,8,6
39,Tristan,5,1,enjoys listening to country music,9,4
39,Tristan,5,1,is male,10,6
39,Tristan,5,1,reviewed Annie's medical history and symptoms,11,6
39,Tristan,5,1,checked Annie's vitals,12,6
39,Tristan,5,1,ordered Annie an electrocardiogram (ECG/EKG),13,6
39,Tristan,5,1,did not order any other heart tests,14,4
39,Tristan,5,1,did not order a mammogram,15,4
39,Darla,6,0,has a laid-back personality,1,6
39,Darla,6,0,is female,2,6
39,Darla,6,0,has worked with Pamela for many years,3,6
39,Darla,6,0,is nearsighted,4,6
39,Darla,6,0,has an absent-minded personality,5,5
39,Darla,6,0,is 32 years old,6,6
39,Darla,6,0,enjoys cooking,7,6
39,Darla,6,0,communicates and interacts well with children,8,6
39,Darla,6,0,runs a home daycare business,9,6
39,Darla,6,0,is Black,10,6
39,Darla,6,0,lives in a tornado-affected area,11,6
39,Darla,6,0,played games with the children,12,6
39,Darla,6,0,played loud upbeat music with the children,13,6
39,Darla,6,0,focused on the children,14,6
39,Darla,6,0,did not hear the tornado sirens,15,5
39,Flora,7,1,composes music in her free time,1,6
39,Flora,7,1,is Asian,2,6
39,Flora,7,1,is legally blind,3,6
39,Flora,7,1,is an empathetic person,4,6
39,Flora,7,1,uses a white cane to guide herself,5,6
39,Flora,7,1,is 32 years old,6,5
39,Flora,7,1,is an early riser,7,6
39,Flora,7,1,enjoys gardening,8,5
39,Flora,7,1,is female,9,6
39,Flora,7,1,is a counselor,10,6
39,Flora,7,1,went to a neighbor's house for dinner,11,6
39,Flora,7,1,used her white cane while walking home,12,6
39,Flora,7,1,did not call for help,13,6
39,Flora,7,1,her white cane slipped between Paul's legs,14,5
39,Flora,7,1,stepped on Paul's torso,15,5
39,Nadia,8,0,is a software engineer,1,6
39,Nadia,8,0,enjoys oil painting,2,6
39,Nadia,8,0,is female,3,6
39,Nadia,8,0,is a timid person,4,6
39,Nadia,8,0,is White,5,6
39,Nadia,8,0,is 34 years old,6,6
39,Nadia,8,0,attended couples therapy years ago,7,6
39,Nadia,8,0,collects vinyl records,8,7
39,Nadia,8,0,has red hair,9,6
39,Nadia,8,0,is an organized person,10,6
39,Nadia,8,0,went to the emergency room for bruises,11,6
39,Nadia,8,0,did not seek help after the emergency room incident,12,3
39,Nadia,8,0,was scared when Franklin screamed,13,7
39,Nadia,8,0,grabbed the revolver,14,7
39,Nadia,8,0,shot Franklin with the revolver,15,5
39,Alfred,9,1,enjoys Italian cuisine,1,6
39,Alfred,9,1,is male,2,6
39,Alfred,9,1,has PTSD,3,6
39,Alfred,9,1,is 68 years old,4,6
39,Alfred,9,1,lives alone,5,6
39,Alfred,9,1,is patriotic,6,6
39,Alfred,9,1,is White,7,6
39,Alfred,9,1,has a calm personality,8,6
39,Alfred,9,1,is a veteran,9,6
39,Alfred,9,1,enjoys fishing,10,7
39,Alfred,9,1,took the subway home,11,7
39,Alfred,9,1,was quiet on the subway,12,7
39,Alfred,9,1,got off at the same stop as Oliver,13,7
39,Alfred,9,1,heard loud drilling and yelling from the construction above,14,6
39,Alfred,9,1,physically attacked Oliver,15,2
39,Ava,10,1,enjoys going to music concerts,1,6
39,Ava,10,1,often drives Peter to appointments and errands,2,6
39,Ava,10,1,is Native American,3,6
39,Ava,10,1,is 26 years old,4,6
39,Ava,10,1,has a peanut allergy,5,5
39,Ava,10,1,is a compassionate person,6,5
39,Ava,10,1,regularly drinks coffee,7,6
39,Ava,10,1,has been friends with Peter for many years,8,6
39,Ava,10,1,is an artist,9,6
39,Ava,10,1,is female,10,6
39,Ava,10,1,did her annual car maintenance,11,6
39,Ava,10,1,drove under the speed limit,12,6
39,Ava,10,1,listened to the radio while driving,13,6
39,Ava,10,1,was startled by the deer,14,7
39,Ava,10,1,slammed the brakes after seeing the deer,15,7
39,Julia,11,0,studies psychology,1,6
39,Julia,11,0,is female,2,6
39,Julia,11,0,babysits on the weekends,3,6
39,Julia,11,0,is a college student,4,7
39,Julia,11,0,is 19 years old,5,7
39,Julia,11,0,has asthma,6,5
39,Julia,11,0,enjoys watching TV shows,7,6
39,Julia,11,0,is a courteous person,8,6
39,Julia,11,0,is multiracial,9,7
39,Julia,11,0,can be sensitive sometimes,10,7
39,Julia,11,0,read children's books with Benji,11,6
39,Julia,11,0,picked up her partner's call while filling the bathtub,12,6
39,Julia,11,0,felt hurt after learning about the cheating,13,7
39,Julia,11,0,left the bathroom to talk to her partner,14,5
39,Julia,11,0,sat for a few minutes after hanging up,15,5
40,Nadia,1,0,has red hair,1,3
40,Nadia,1,0,is a software engineer,2,5
40,Nadia,1,0,enjoys oil painting,3,3
40,Nadia,1,0,collects vinyl records,4,5
40,Nadia,1,0,is a timid person,5,6
40,Nadia,1,0,is 34 years old,6,7
40,Nadia,1,0,is an organized person,7,6
40,Nadia,1,0,is female,8,7
40,Nadia,1,0,attended couples therapy years ago,9,5
40,Nadia,1,0,is White,10,7
40,Nadia,1,0,went to the emergency room for bruises,11,2
40,Nadia,1,0,did not seek help after the emergency room incident,12,4
40,Nadia,1,0,was scared when Franklin screamed,13,7
40,Nadia,1,0,grabbed the revolver,14,7
40,Nadia,1,0,shot Franklin with the revolver,15,7
40,Edward,2,1,is a clinical research assistant,1,5
40,Edward,2,1,is male,2,7
40,Edward,2,1,is White,3,7
40,Edward,2,1,is an ambitious person,4,6
40,Edward,2,1,is single,5,6
40,Edward,2,1,is a studious person,6,6
40,Edward,2,1,enjoys reading science fiction,7,6
40,Edward,2,1,enjoys browsing Twitter,8,7
40,Edward,2,1,is an experienced driver,9,5
40,Edward,2,1,is 24 years old,10,7
40,Edward,2,1,did not mute phone notifications while driving,11,7
40,Edward,2,1,was not speeding,12,6
40,Edward,2,1,checked that there were no other cars nearby,13,6
40,Edward,2,1,took a peek at the text,14,6
40,Edward,2,1,veered into the cyclist while reading the text,15,3
40,Darla,3,0,is Black,1,7
40,Darla,3,0,has an absent-minded personality,2,6
40,Darla,3,0,runs a home daycare business,3,3
40,Darla,3,0,enjoys cooking,4,5
40,Darla,3,0,has worked with Pamela for many years,5,6
40,Darla,3,0,is female,6,7
40,Darla,3,0,is nearsighted,7,6
40,Darla,3,0,communicates and interacts well with children,8,6
40,Darla,3,0,is 32 years old,9,7
40,Darla,3,0,has a laid-back personality,10,6
40,Darla,3,0,lives in a tornado-affected area,11,6
40,Darla,3,0,played games with the children,12,7
40,Darla,3,0,played loud upbeat music with the children,13,6
40,Darla,3,0,focused on the children,14,7
40,Darla,3,0,did not hear the tornado sirens,15,3
40,Alfred,4,1,enjoys Italian cuisine,1,6
40,Alfred,4,1,is 68 years old,2,7
40,Alfred,4,1,has PTSD,3,2
40,Alfred,4,1,enjoys fishing,4,5
40,Alfred,4,1,has a calm personality,5,6
40,Alfred,4,1,is White,6,7
40,Alfred,4,1,is male,7,7
40,Alfred,4,1,is patriotic,8,4
40,Alfred,4,1,is a veteran,9,5
40,Alfred,4,1,lives alone,10,6
40,Alfred,4,1,took the subway home,11,3
40,Alfred,4,1,was quiet on the subway,12,6
40,Alfred,4,1,got off at the same stop as Oliver,13,7
40,Alfred,4,1,heard loud drilling and yelling from the construction above,14,6
40,Alfred,4,1,physically attacked Oliver,15,1
40,Melvin,5,1,is male,1,6
40,Melvin,5,1,enjoys listening to rock music,2,5
40,Melvin,5,1,is a farmer,3,2
40,Melvin,5,1,grows corn,4,2
40,Melvin,5,1,has high blood pressure,5,5
40,Melvin,5,1,has a cheerful personality,6,6
40,Melvin,5,1,is 45 years old,7,6
40,Melvin,5,1,grows hay,8,1
40,Melvin,5,1,can be stingy sometimes,9,5
40,Melvin,5,1,is White,10,7
40,Melvin,5,1,built his barn near the border with Vincent's property,11,6
40,Melvin,5,1,was concerned with hayfires,12,5
40,Melvin,5,1,considered buying hay-drying equipment,13,5
40,Melvin,5,1,met with consultants,14,5
40,Melvin,5,1,decided not to buy hay-drying equipment,15,3
40,Flora,6,1,is Asian,1,6
40,Flora,6,1,is a counselor,2,7
40,Flora,6,1,uses a white cane to guide herself,3,2
40,Flora,6,1,is female,4,7
40,Flora,6,1,is an empathetic person,5,6
40,Flora,6,1,composes music in her free time,6,2
40,Flora,6,1,enjoys gardening,7,5
40,Flora,6,1,is an early riser,8,3
40,Flora,6,1,is 32 years old,9,7
40,Flora,6,1,is legally blind,10,2
40,Flora,6,1,went to a neighbor's house for dinner,11,7
40,Flora,6,1,used her white cane while walking home,12,2
40,Flora,6,1,did not call for help,13,3
40,Flora,6,1,her white cane slipped between Paul's legs,14,2
40,Flora,6,1,stepped on Paul's torso,15,2
40,Ava,7,1,is a compassionate person,1,6
40,Ava,7,1,regularly drinks coffee,2,7
40,Ava,7,1,has a peanut allergy,3,3
40,Ava,7,1,is Native American,4,1
40,Ava,7,1,is 26 years old,5,6
40,Ava,7,1,is an artist,6,4
40,Ava,7,1,has been friends with Peter for many years,7,5
40,Ava,7,1,enjoys going to music concerts,8,6
40,Ava,7,1,is female,9,7
40,Ava,7,1,often drives Peter to appointments and errands,10,5
40,Ava,7,1,did her annual car maintenance,11,6
40,Ava,7,1,drove under the speed limit,12,6
40,Ava,7,1,listened to the radio while driving,13,6
40,Ava,7,1,was startled by the deer,14,7
40,Ava,7,1,slammed the brakes after seeing the deer,15,7
40,Julia,8,0,has asthma,1,3
40,Julia,8,0,is 19 years old,2,7
40,Julia,8,0,studies psychology,3,7
40,Julia,8,0,babysits on the weekends,4,7
40,Julia,8,0,is female,5,7
40,Julia,8,0,can be sensitive sometimes,6,6
40,Julia,8,0,enjoys watching TV shows,7,7
40,Julia,8,0,is a college student,8,7
40,Julia,8,0,is a courteous person,9,7
40,Julia,8,0,is multiracial,10,5
40,Julia,8,0,read children's books with Benji,11,7
40,Julia,8,0,picked up her partner's call while filling the bathtub,12,4
40,Julia,8,0,felt hurt after learning about the cheating,13,7
40,Julia,8,0,left the bathroom to talk to her partner,14,6
40,Julia,8,0,sat for a few minutes after hanging up,15,6
40,Tristan,9,1,can be opinionated sometimes,1,7
40,Tristan,9,1,is male,2,7
40,Tristan,9,1,is Black,3,7
40,Tristan,9,1,is a cardiologist,4,5
40,Tristan,9,1,is extroverted and outgoing,5,6
40,Tristan,9,1,has worked for over ten years at the same hospital,6,6
40,Tristan,9,1,is 43 years old,7,7
40,Tristan,9,1,is Christian,8,6
40,Tristan,9,1,can be impatient sometimes,9,6
40,Tristan,9,1,enjoys listening to country music,10,5
40,Tristan,9,1,reviewed Annie's medical history and symptoms,11,7
40,Tristan,9,1,checked Annie's vitals,12,7
40,Tristan,9,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
40,Tristan,9,1,did not order any other heart tests,14,5
40,Tristan,9,1,did not order a mammogram,15,6
40,Qian,10,0,enjoys watching sports,1,7
40,Qian,10,0,is 27 years old,2,7
40,Qian,10,0,does not smoke,3,7
40,Qian,10,0,is male,4,7
40,Qian,10,0,has a humorous personality,5,6
40,Qian,10,0,is hard-working,6,6
40,Qian,10,0,can be stubborn sometimes,7,6
40,Qian,10,0,enjoys jazz music,8,5
40,Qian,10,0,is Asian,9,6
40,Qian,10,0,is a restaurant waiter,10,6
40,Qian,10,0,hung out at the local bar with cousins,11,7
40,Qian,10,0,had several drinks over the course of two hours,12,6
40,Qian,10,0,was angered by Wilson's comments,13,7
40,Qian,10,0,did not talk back to Wilson,14,6
40,Qian,10,0,pushed Wilson to the ground,15,7
40,Chris,11,1,has a curious personality,1,6
40,Chris,11,1,has an average IQ,2,7
40,Chris,11,1,is male,3,7
40,Chris,11,1,enjoys swimming,4,7
40,Chris,11,1,admires his father,5,7
40,Chris,11,1,is 10 years old,6,7
40,Chris,11,1,is a picky eater,7,5
40,Chris,11,1,is White,8,7
40,Chris,11,1,enjoys playing hide-and-seek,9,6
40,Chris,11,1,weighs 70 lbs,10,7
40,Chris,11,1,invited friends over to play,11,7
40,Chris,11,1,hid in the hall closet,12,7
40,Chris,11,1,found the key in his father's jacket pocket,13,7
40,Chris,11,1,opened the gun cabinet with the key,14,3
40,Chris,11,1,picked up a pistol to play with,15,4
41,Qian,1,0,does not smoke,1,7
41,Qian,1,0,is a restaurant waiter,2,7
41,Qian,1,0,enjoys jazz music,3,4
41,Qian,1,0,is hard-working,4,5
41,Qian,1,0,is 27 years old,5,7
41,Qian,1,0,is male,6,7
41,Qian,1,0,has a humorous personality,7,6
41,Qian,1,0,can be stubborn sometimes,8,6
41,Qian,1,0,is Asian,9,7
41,Qian,1,0,enjoys watching sports,10,6
41,Qian,1,0,hung out at the local bar with cousins,11,6
41,Qian,1,0,had several drinks over the course of two hours,12,5
41,Qian,1,0,was angered by Wilson's comments,13,7
41,Qian,1,0,did not talk back to Wilson,14,2
41,Qian,1,0,pushed Wilson to the ground,15,3
41,Julia,2,0,is 19 years old,1,7
41,Julia,2,0,is a courteous person,2,6
41,Julia,2,0,can be sensitive sometimes,3,5
41,Julia,2,0,has asthma,4,3
41,Julia,2,0,studies psychology,5,4
41,Julia,2,0,is a college student,6,6
41,Julia,2,0,is multiracial,7,7
41,Julia,2,0,babysits on the weekends,8,5
41,Julia,2,0,is female,9,7
41,Julia,2,0,enjoys watching TV shows,10,7
41,Julia,2,0,read children's books with Benji,11,7
41,Julia,2,0,picked up her partner's call while filling the bathtub,12,7
41,Julia,2,0,felt hurt after learning about the cheating,13,7
41,Julia,2,0,left the bathroom to talk to her partner,14,1
41,Julia,2,0,sat for a few minutes after hanging up,15,4
41,Chris,3,1,admires his father,1,7
41,Chris,3,1,has a curious personality,2,6
41,Chris,3,1,weighs 70 lbs,3,7
41,Chris,3,1,is male,4,7
41,Chris,3,1,enjoys playing hide-and-seek,5,6
41,Chris,3,1,is 10 years old,6,7
41,Chris,3,1,is White,7,7
41,Chris,3,1,enjoys swimming,8,6
41,Chris,3,1,is a picky eater,9,3
41,Chris,3,1,has an average IQ,10,7
41,Chris,3,1,invited friends over to play,11,7
41,Chris,3,1,hid in the hall closet,12,6
41,Chris,3,1,found the key in his father's jacket pocket,13,4
41,Chris,3,1,opened the gun cabinet with the key,14,3
41,Chris,3,1,picked up a pistol to play with,15,2
41,Edward,4,1,is 24 years old,1,7
41,Edward,4,1,enjoys browsing Twitter,2,7
41,Edward,4,1,is an ambitious person,3,6
41,Edward,4,1,is male,4,7
41,Edward,4,1,is single,5,6
41,Edward,4,1,is White,6,7
41,Edward,4,1,is an experienced driver,7,7
41,Edward,4,1,is a clinical research assistant,8,4
41,Edward,4,1,is a studious person,9,5
41,Edward,4,1,enjoys reading science fiction,10,6
41,Edward,4,1,did not mute phone notifications while driving,11,7
41,Edward,4,1,was not speeding,12,7
41,Edward,4,1,checked that there were no other cars nearby,13,7
41,Edward,4,1,took a peek at the text,14,4
41,Edward,4,1,veered into the cyclist while reading the text,15,2
41,Flora,5,1,is Asian,1,7
41,Flora,5,1,is female,2,7
41,Flora,5,1,is 32 years old,3,7
41,Flora,5,1,enjoys gardening,4,5
41,Flora,5,1,composes music in her free time,5,2
41,Flora,5,1,uses a white cane to guide herself,6,2
41,Flora,5,1,is legally blind,7,2
41,Flora,5,1,is a counselor,8,5
41,Flora,5,1,is an empathetic person,9,5
41,Flora,5,1,is an early riser,10,5
41,Flora,5,1,went to a neighbor's house for dinner,11,6
41,Flora,5,1,used her white cane while walking home,12,5
41,Flora,5,1,did not call for help,13,2
41,Flora,5,1,her white cane slipped between Paul's legs,14,2
41,Flora,5,1,stepped on Paul's torso,15,2
41,Ava,6,1,is Native American,1,7
41,Ava,6,1,has been friends with Peter for many years,2,7
41,Ava,6,1,regularly drinks coffee,3,7
41,Ava,6,1,often drives Peter to appointments and errands,4,7
41,Ava,6,1,has a peanut allergy,5,2
41,Ava,6,1,is female,6,7
41,Ava,6,1,enjoys going to music concerts,7,7
41,Ava,6,1,is 26 years old,8,7
41,Ava,6,1,is an artist,9,3
41,Ava,6,1,is a compassionate person,10,6
41,Ava,6,1,did her annual car maintenance,11,6
41,Ava,6,1,drove under the speed limit,12,6
41,Ava,6,1,listened to the radio while driving,13,7
41,Ava,6,1,was startled by the deer,14,7
41,Ava,6,1,slammed the brakes after seeing the deer,15,7
41,Nadia,7,0,has red hair,1,4
41,Nadia,7,0,is 34 years old,2,7
41,Nadia,7,0,is a timid person,3,5
41,Nadia,7,0,is White,4,7
41,Nadia,7,0,is an organized person,5,6
41,Nadia,7,0,enjoys oil painting,6,4
41,Nadia,7,0,attended couples therapy years ago,7,5
41,Nadia,7,0,is female,8,7
41,Nadia,7,0,collects vinyl records,9,5
41,Nadia,7,0,is a software engineer,10,5
41,Nadia,7,0,went to the emergency room for bruises,11,3
41,Nadia,7,0,did not seek help after the emergency room incident,12,3
41,Nadia,7,0,was scared when Franklin screamed,13,7
41,Nadia,7,0,grabbed the revolver,14,4
41,Nadia,7,0,shot Franklin with the revolver,15,2
41,Tristan,8,1,can be impatient sometimes,1,6
41,Tristan,8,1,is Black,2,7
41,Tristan,8,1,enjoys listening to country music,3,6
41,Tristan,8,1,is male,4,7
41,Tristan,8,1,is 43 years old,5,7
41,Tristan,8,1,can be opinionated sometimes,6,7
41,Tristan,8,1,is extroverted and outgoing,7,6
41,Tristan,8,1,is Christian,8,6
41,Tristan,8,1,has worked for over ten years at the same hospital,9,5
41,Tristan,8,1,is a cardiologist,10,4
41,Tristan,8,1,reviewed Annie's medical history and symptoms,11,7
41,Tristan,8,1,checked Annie's vitals,12,7
41,Tristan,8,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
41,Tristan,8,1,did not order any other heart tests,14,4
41,Tristan,8,1,did not order a mammogram,15,4
41,Alfred,9,1,is patriotic,1,6
41,Alfred,9,1,lives alone,2,6
41,Alfred,9,1,has PTSD,3,3
41,Alfred,9,1,is 68 years old,4,7
41,Alfred,9,1,is a veteran,5,5
41,Alfred,9,1,has a calm personality,6,6
41,Alfred,9,1,enjoys Italian cuisine,7,6
41,Alfred,9,1,is male,8,7
41,Alfred,9,1,is White,9,7
41,Alfred,9,1,enjoys fishing,10,6
41,Alfred,9,1,took the subway home,11,7
41,Alfred,9,1,was quiet on the subway,12,7
41,Alfred,9,1,got off at the same stop as Oliver,13,7
41,Alfred,9,1,heard loud drilling and yelling from the construction above,14,3
41,Alfred,9,1,physically attacked Oliver,15,1
41,Melvin,10,1,is a farmer,1,4
41,Melvin,10,1,has a cheerful personality,2,6
41,Melvin,10,1,is White,3,7
41,Melvin,10,1,has high blood pressure,4,5
41,Melvin,10,1,is male,5,7
41,Melvin,10,1,grows corn,6,4
41,Melvin,10,1,grows hay,7,4
41,Melvin,10,1,can be stingy sometimes,8,6
41,Melvin,10,1,enjoys listening to rock music,9,6
41,Melvin,10,1,is 45 years old,10,7
41,Melvin,10,1,built his barn near the border with Vincent's property,11,6
41,Melvin,10,1,was concerned with hayfires,12,7
41,Melvin,10,1,considered buying hay-drying equipment,13,7
41,Melvin,10,1,met with consultants,14,7
41,Melvin,10,1,decided not to buy hay-drying equipment,15,6
41,Darla,11,0,has an absent-minded personality,1,5
41,Darla,11,0,is female,2,7
41,Darla,11,0,is nearsighted,3,6
41,Darla,11,0,has a laid-back personality,4,6
41,Darla,11,0,runs a home daycare business,5,4
41,Darla,11,0,has worked with Pamela for many years,6,7
41,Darla,11,0,communicates and interacts well with children,7,6
41,Darla,11,0,is 32 years old,8,7
41,Darla,11,0,is Black,9,7
41,Darla,11,0,enjoys cooking,10,5
41,Darla,11,0,lives in a tornado-affected area,11,5
41,Darla,11,0,played games with the children,12,7
41,Darla,11,0,played loud upbeat music with the children,13,6
41,Darla,11,0,focused on the children,14,7
41,Darla,11,0,did not hear the tornado sirens,15,3
42,Ava,1,1,is female,1,7
42,Ava,1,1,often drives Peter to appointments and errands,2,7
42,Ava,1,1,is an artist,3,7
42,Ava,1,1,has been friends with Peter for many years,4,7
42,Ava,1,1,is 26 years old,5,7
42,Ava,1,1,regularly drinks coffee,6,7
42,Ava,1,1,has a peanut allergy,7,7
42,Ava,1,1,is Native American,8,7
42,Ava,1,1,is a compassionate person,9,7
42,Ava,1,1,enjoys going to music concerts,10,7
42,Ava,1,1,did her annual car maintenance,11,7
42,Ava,1,1,drove under the speed limit,12,6
42,Ava,1,1,listened to the radio while driving,13,7
42,Ava,1,1,was startled by the deer,14,4
42,Ava,1,1,slammed the brakes after seeing the deer,15,6
42,Julia,2,0,is multiracial,1,7
42,Julia,2,0,is 19 years old,2,7
42,Julia,2,0,is a college student,3,7
42,Julia,2,0,can be sensitive sometimes,4,4
42,Julia,2,0,enjoys watching TV shows,5,7
42,Julia,2,0,has asthma,6,6
42,Julia,2,0,is female,7,7
42,Julia,2,0,studies psychology,8,7
42,Julia,2,0,babysits on the weekends,9,7
42,Julia,2,0,is a courteous person,10,4
42,Julia,2,0,read children's books with Benji,11,7
42,Julia,2,0,picked up her partner's call while filling the bathtub,12,6
42,Julia,2,0,felt hurt after learning about the cheating,13,4
42,Julia,2,0,left the bathroom to talk to her partner,14,7
42,Julia,2,0,sat for a few minutes after hanging up,15,4
42,Tristan,3,1,is 43 years old,1,7
42,Tristan,3,1,can be opinionated sometimes,2,4
42,Tristan,3,1,is male,3,7
42,Tristan,3,1,can be impatient sometimes,4,4
42,Tristan,3,1,is a cardiologist,5,7
42,Tristan,3,1,is Christian,6,7
42,Tristan,3,1,is extroverted and outgoing,7,7
42,Tristan,3,1,is Black,8,7
42,Tristan,3,1,has worked for over ten years at the same hospital,9,7
42,Tristan,3,1,enjoys listening to country music,10,7
42,Tristan,3,1,reviewed Annie's medical history and symptoms,11,7
42,Tristan,3,1,checked Annie's vitals,12,7
42,Tristan,3,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
42,Tristan,3,1,did not order any other heart tests,14,2
42,Tristan,3,1,did not order a mammogram,15,4
42,Flora,4,1,is an empathetic person,1,4
42,Flora,4,1,is female,2,7
42,Flora,4,1,enjoys gardening,3,7
42,Flora,4,1,is an early riser,4,6
42,Flora,4,1,is a counselor,5,7
42,Flora,4,1,uses a white cane to guide herself,6,7
42,Flora,4,1,composes music in her free time,7,7
42,Flora,4,1,is 32 years old,8,7
42,Flora,4,1,is legally blind,9,6
42,Flora,4,1,is Asian,10,7
42,Flora,4,1,went to a neighbor's house for dinner,11,7
42,Flora,4,1,used her white cane while walking home,12,4
42,Flora,4,1,did not call for help,13,7
42,Flora,4,1,her white cane slipped between Paul's legs,14,2
42,Flora,4,1,stepped on Paul's torso,15,2
42,Chris,5,1,has a curious personality,1,4
42,Chris,5,1,enjoys playing hide-and-seek,2,7
42,Chris,5,1,is 10 years old,3,7
42,Chris,5,1,is a picky eater,4,5
42,Chris,5,1,admires his father,5,7
42,Chris,5,1,has an average IQ,6,7
42,Chris,5,1,is male,7,7
42,Chris,5,1,is White,8,7
42,Chris,5,1,weighs 70 lbs,9,7
42,Chris,5,1,enjoys swimming,10,7
42,Chris,5,1,invited friends over to play,11,7
42,Chris,5,1,hid in the hall closet,12,7
42,Chris,5,1,found the key in his father's jacket pocket,13,6
42,Chris,5,1,opened the gun cabinet with the key,14,1
42,Chris,5,1,picked up a pistol to play with,15,1
42,Darla,6,0,runs a home daycare business,1,7
42,Darla,6,0,is Black,2,7
42,Darla,6,0,communicates and interacts well with children,3,7
42,Darla,6,0,has an absent-minded personality,4,4
42,Darla,6,0,has a laid-back personality,5,7
42,Darla,6,0,is nearsighted,6,4
42,Darla,6,0,is female,7,7
42,Darla,6,0,has worked with Pamela for many years,8,7
42,Darla,6,0,is 32 years old,9,7
42,Darla,6,0,enjoys cooking,10,7
42,Darla,6,0,lives in a tornado-affected area,11,6
42,Darla,6,0,played games with the children,12,7
42,Darla,6,0,played loud upbeat music with the children,13,7
42,Darla,6,0,focused on the children,14,7
42,Darla,6,0,did not hear the tornado sirens,15,1
42,Edward,7,1,is male,1,7
42,Edward,7,1,is White,2,7
42,Edward,7,1,is an experienced driver,3,7
42,Edward,7,1,is a clinical research assistant,4,7
42,Edward,7,1,is 24 years old,5,7
42,Edward,7,1,is single,6,7
42,Edward,7,1,is a studious person,7,4
42,Edward,7,1,enjoys reading science fiction,8,7
42,Edward,7,1,is an ambitious person,9,4
42,Edward,7,1,enjoys browsing Twitter,10,7
42,Edward,7,1,did not mute phone notifications while driving,11,4
42,Edward,7,1,was not speeding,12,7
42,Edward,7,1,checked that there were no other cars nearby,13,7
42,Edward,7,1,took a peek at the text,14,4
42,Edward,7,1,veered into the cyclist while reading the text,15,2
42,Nadia,8,0,is a software engineer,1,7
42,Nadia,8,0,has red hair,2,7
42,Nadia,8,0,is an organized person,3,7
42,Nadia,8,0,collects vinyl records,4,7
42,Nadia,8,0,is 34 years old,5,7
42,Nadia,8,0,enjoys oil painting,6,7
42,Nadia,8,0,is female,7,7
42,Nadia,8,0,attended couples therapy years ago,8,7
42,Nadia,8,0,is a timid person,9,7
42,Nadia,8,0,is White,10,7
42,Nadia,8,0,went to the emergency room for bruises,11,7
42,Nadia,8,0,did not seek help after the emergency room incident,12,7
42,Nadia,8,0,was scared when Franklin screamed,13,7
42,Nadia,8,0,grabbed the revolver,14,4
42,Nadia,8,0,shot Franklin with the revolver,15,1
42,Melvin,9,1,enjoys listening to rock music,1,7
