id,story,story_order,attention,feature,feature_order,response
42,Darla,6,0,has an absent-minded personality,1,0
42,Darla,6,0,is female,2,1
42,Darla,6,0,has a laid-back personality,3,0
42,Darla,6,0,has worked with Pamela for many years,4,1
42,Darla,6,0,is Black,5,0
42,Darla,6,0,is 32 years old,6,1
42,Darla,6,0,is nearsighted,7,0
42,Darla,6,0,communicates and interacts well with children,8,0
42,Darla,6,0,runs a home daycare business,9,0
42,Darla,6,0,enjoys cooking,10,0
42,Darla,6,0,lives in a tornado-affected area,11,0
42,Darla,6,0,played games with the children,12,0
42,Darla,6,0,played loud upbeat music with the children,13,0
42,Darla,6,0,focused on the children,14,0
42,Darla,6,0,did not hear the tornado sirens,15,0
42,Flora,7,1,composes music in her free time,1,1
42,Flora,7,1,is Asian,2,0
42,Flora,7,1,is an early riser,3,0
42,Flora,7,1,is 32 years old,4,1
42,Flora,7,1,uses a white cane to guide herself,5,0
42,Flora,7,1,is legally blind,6,1
42,Flora,7,1,is female,7,0
42,Flora,7,1,is a counselor,8,0
42,Flora,7,1,enjoys gardening,9,0
42,Flora,7,1,is an empathetic person,10,0
42,Flora,7,1,went to a neighbor's house for dinner,11,0
42,Flora,7,1,used her white cane while walking home,12,0
42,Flora,7,1,did not call for help,13,0
42,Flora,7,1,her white cane slipped between Paul's legs,14,0
42,Flora,7,1,stepped on Paul's torso,15,0
42,Ava,8,0,often drives Peter to appointments and errands,1,1
42,Ava,8,0,has a peanut allergy,2,1
42,Ava,8,0,is an artist,3,0
42,Ava,8,0,is female,4,0
42,Ava,8,0,is a compassionate person,5,1
42,Ava,8,0,has been friends with Peter for many years,6,0
42,Ava,8,0,regularly drinks coffee,7,0
42,Ava,8,0,is 26 years old,8,0
42,Ava,8,0,is Native American,9,0
42,Ava,8,0,enjoys going to music concerts,10,0
42,Ava,8,0,did her annual car maintenance,11,0
42,Ava,8,0,drove under the speed limit,12,0
42,Ava,8,0,listened to the radio while driving,13,0
42,Ava,8,0,was startled by the deer,14,0
42,Ava,8,0,slammed the brakes after seeing the deer,15,0
42,Alfred,9,0,has a calm personality,1,1
42,Alfred,9,0,lives alone,2,0
42,Alfred,9,0,has PTSD,3,1
42,Alfred,9,0,is male,4,0
42,Alfred,9,0,is patriotic,5,1
42,Alfred,9,0,enjoys Italian cuisine,6,0
42,Alfred,9,0,is White,7,0
42,Alfred,9,0,is a veteran,8,0
42,Alfred,9,0,enjoys fishing,9,0
42,Alfred,9,0,is 68 years old,10,0
42,Alfred,9,0,took the subway home,11,0
42,Alfred,9,0,was quiet on the subway,12,0
42,Alfred,9,0,got off at the same stop as Oliver,13,0
42,Alfred,9,0,heard loud drilling and yelling from the construction above,14,0
42,Alfred,9,0,physically attacked Oliver,15,0
42,Tristan,10,0,enjoys listening to country music,1,1
42,Tristan,10,0,is extroverted and outgoing,2,0
42,Tristan,10,0,can be opinionated sometimes,3,1
42,Tristan,10,0,can be impatient sometimes,4,1
42,Tristan,10,0,is male,5,0
42,Tristan,10,0,is Black,6,0
42,Tristan,10,0,is a cardiologist,7,0
42,Tristan,10,0,is 43 years old,8,0
42,Tristan,10,0,has worked for over ten years at the same hospital,9,0
42,Tristan,10,0,is Christian,10,0
42,Tristan,10,0,reviewed Annie's medical history and symptoms,11,0
42,Tristan,10,0,checked Annie's vitals,12,0
42,Tristan,10,0,ordered Annie an electrocardiogram (ECG/EKG),13,0
42,Tristan,10,0,did not order any other heart tests,14,0
42,Tristan,10,0,did not order a mammogram,15,0
42,Julia,11,0,studies psychology,1,1
42,Julia,11,0,babysits on the weekends,2,1
42,Julia,11,0,is a courteous person,3,0
42,Julia,11,0,is a college student,4,0
42,Julia,11,0,is female,5,0
42,Julia,11,0,is multiracial,6,0
42,Julia,11,0,enjoys watching TV shows,7,0
42,Julia,11,0,is 19 years old,8,0
42,Julia,11,0,can be sensitive sometimes,9,0
42,Julia,11,0,has asthma,10,0
42,Julia,11,0,read children's books with Benji,11,0
42,Julia,11,0,picked up her partner's call while filling the bathtub,12,0
42,Julia,11,0,felt hurt after learning about the cheating,13,0
42,Julia,11,0,left the bathroom to talk to her partner,14,0
42,Julia,11,0,sat for a few minutes after hanging up,15,0
43,Nadia,1,0,is 34 years old,1,0
43,Nadia,1,0,attended couples therapy years ago,2,0
43,Nadia,1,0,enjoys oil painting,3,0
43,Nadia,1,0,is a timid person,4,0
43,Nadia,1,0,is White,5,0
43,Nadia,1,0,is female,6,0
43,Nadia,1,0,is an organized person,7,0
43,Nadia,1,0,has red hair,8,0
43,Nadia,1,0,collects vinyl records,9,0
43,Nadia,1,0,is a software engineer,10,0
43,Nadia,1,0,went to the emergency room for bruises,11,0
43,Nadia,1,0,did not seek help after the emergency room incident,12,1
43,Nadia,1,0,was scared when Franklin screamed,13,0
43,Nadia,1,0,grabbed the revolver,14,0
43,Nadia,1,0,shot Franklin with the revolver,15,1
43,Chris,2,1,has an average IQ,1,0
43,Chris,2,1,is a picky eater,2,0
43,Chris,2,1,enjoys playing hide-and-seek,3,0
43,Chris,2,1,is 10 years old,4,0
43,Chris,2,1,is male,5,0
43,Chris,2,1,is White,6,0
43,Chris,2,1,weighs 70 lbs,7,0
43,Chris,2,1,admires his father,8,0
43,Chris,2,1,enjoys swimming,9,0
43,Chris,2,1,has a curious personality,10,0
43,Chris,2,1,invited friends over to play,11,0
43,Chris,2,1,hid in the hall closet,12,0
43,Chris,2,1,found the key in his father's jacket pocket,13,1
43,Chris,2,1,opened the gun cabinet with the key,14,1
43,Chris,2,1,picked up a pistol to play with,15,0
43,Melvin,3,1,is White,1,0
43,Melvin,3,1,grows corn,2,0
43,Melvin,3,1,is a farmer,3,0
43,Melvin,3,1,has a cheerful personality,4,0
43,Melvin,3,1,has high blood pressure,5,0
43,Melvin,3,1,can be stingy sometimes,6,0
43,Melvin,3,1,is 45 years old,7,0
43,Melvin,3,1,grows hay,8,0
43,Melvin,3,1,is male,9,0
43,Melvin,3,1,enjoys listening to rock music,10,0
43,Melvin,3,1,built his barn near the border with Vincent's property,11,0
43,Melvin,3,1,was concerned with hayfires,12,1
43,Melvin,3,1,considered buying hay-drying equipment,13,1
43,Melvin,3,1,met with consultants,14,1
43,Melvin,3,1,decided not to buy hay-drying equipment,15,0
43,Qian,4,0,is Asian,1,0
43,Qian,4,0,is a restaurant waiter,2,0
43,Qian,4,0,enjoys watching sports,3,0
43,Qian,4,0,does not smoke,4,0
43,Qian,4,0,can be stubborn sometimes,5,1
43,Qian,4,0,is 27 years old,6,0
43,Qian,4,0,has a humorous personality,7,0
43,Qian,4,0,is hard-working,8,0
43,Qian,4,0,enjoys jazz music,9,0
43,Qian,4,0,is male,10,0
43,Qian,4,0,hung out at the local bar with cousins,11,0
43,Qian,4,0,had several drinks over the course of two hours,12,1
43,Qian,4,0,was angered by Wilson's comments,13,0
43,Qian,4,0,did not talk back to Wilson,14,1
43,Qian,4,0,pushed Wilson to the ground,15,0
43,Ava,5,1,has been friends with Peter for many years,1,0
43,Ava,5,1,often drives Peter to appointments and errands,2,0
43,Ava,5,1,is a compassionate person,3,0
43,Ava,5,1,regularly drinks coffee,4,0
43,Ava,5,1,has a peanut allergy,5,0
43,Ava,5,1,is female,6,0
43,Ava,5,1,is Native American,7,0
43,Ava,5,1,is an artist,8,0
43,Ava,5,1,enjoys going to music concerts,9,0
43,Ava,5,1,is 26 years old,10,0
43,Ava,5,1,did her annual car maintenance,11,0
43,Ava,5,1,drove under the speed limit,12,0
43,Ava,5,1,listened to the radio while driving,13,1
43,Ava,5,1,was startled by the deer,14,0
43,Ava,5,1,slammed the brakes after seeing the deer,15,1
43,Darla,6,0,is 32 years old,1,0
43,Darla,6,0,runs a home daycare business,2,0
43,Darla,6,0,has a laid-back personality,3,1
43,Darla,6,0,is female,4,0
43,Darla,6,0,has an absent-minded personality,5,1
43,Darla,6,0,is Black,6,1
43,Darla,6,0,enjoys cooking,7,0
43,Darla,6,0,has worked with Pamela for many years,8,0
43,Darla,6,0,is nearsighted,9,0
43,Darla,6,0,communicates and interacts well with children,10,0
43,Darla,6,0,lives in a tornado-affected area,11,0
43,Darla,6,0,played games with the children,12,0
43,Darla,6,0,played loud upbeat music with the children,13,0
43,Darla,6,0,focused on the children,14,0
43,Darla,6,0,did not hear the tornado sirens,15,0
43,Alfred,7,1,enjoys Italian cuisine,1,0
43,Alfred,7,1,has a calm personality,2,0
43,Alfred,7,1,lives alone,3,0
43,Alfred,7,1,is White,4,0
43,Alfred,7,1,has PTSD,5,0
43,Alfred,7,1,is a veteran,6,0
43,Alfred,7,1,is male,7,0
43,Alfred,7,1,enjoys fishing,8,0
43,Alfred,7,1,is 68 years old,9,0
43,Alfred,7,1,is patriotic,10,0
43,Alfred,7,1,took the subway home,11,0
43,Alfred,7,1,was quiet on the subway,12,0
43,Alfred,7,1,got off at the same stop as Oliver,13,0
43,Alfred,7,1,heard loud drilling and yelling from the construction above,14,0
43,Alfred,7,1,physically attacked Oliver,15,1
43,Edward,8,1,is an experienced driver,1,0
43,Edward,8,1,is a studious person,2,0
43,Edward,8,1,is an ambitious person,3,0
43,Edward,8,1,is single,4,0
43,Edward,8,1,is 24 years old,5,0
43,Edward,8,1,is a clinical research assistant,6,0
43,Edward,8,1,enjoys browsing Twitter,7,1
43,Edward,8,1,is male,8,0
43,Edward,8,1,enjoys reading science fiction,9,0
43,Edward,8,1,is White,10,0
43,Edward,8,1,did not mute phone notifications while driving,11,1
43,Edward,8,1,was not speeding,12,0
43,Edward,8,1,checked that there were no other cars nearby,13,0
43,Edward,8,1,took a peek at the text,14,0
43,Edward,8,1,veered into the cyclist while reading the text,15,0
43,Flora,9,1,is legally blind,1,0
43,Flora,9,1,is a counselor,2,0
43,Flora,9,1,is Asian,3,0
43,Flora,9,1,is an early riser,4,0
43,Flora,9,1,is 32 years old,5,0
43,Flora,9,1,is female,6,0
43,Flora,9,1,enjoys gardening,7,0
43,Flora,9,1,composes music in her free time,8,0
43,Flora,9,1,uses a white cane to guide herself,9,0
43,Flora,9,1,is an empathetic person,10,0
43,Flora,9,1,went to a neighbor's house for dinner,11,0
43,Flora,9,1,used her white cane while walking home,12,0
43,Flora,9,1,did not call for help,13,1
43,Flora,9,1,her white cane slipped between Paul's legs,14,1
43,Flora,9,1,stepped on Paul's torso,15,1
43,Julia,10,0,has asthma,1,0
43,Julia,10,0,can be sensitive sometimes,2,0
43,Julia,10,0,is female,3,0
43,Julia,10,0,studies psychology,4,0
43,Julia,10,0,is a college student,5,0
43,Julia,10,0,is 19 years old,6,0
43,Julia,10,0,babysits on the weekends,7,0
43,Julia,10,0,is multiracial,8,0
43,Julia,10,0,enjoys watching TV shows,9,0
43,Julia,10,0,is a courteous person,10,0
43,Julia,10,0,read children's books with Benji,11,0
43,Julia,10,0,picked up her partner's call while filling the bathtub,12,1
43,Julia,10,0,felt hurt after learning about the cheating,13,1
43,Julia,10,0,left the bathroom to talk to her partner,14,1
43,Julia,10,0,sat for a few minutes after hanging up,15,1
43,Tristan,11,1,enjoys listening to country music,1,0
43,Tristan,11,1,can be impatient sometimes,2,0
43,Tristan,11,1,has worked for over ten years at the same hospital,3,0
43,Tristan,11,1,is male,4,0
43,Tristan,11,1,is Black,5,0
43,Tristan,11,1,can be opinionated sometimes,6,0
43,Tristan,11,1,is Christian,7,0
43,Tristan,11,1,is extroverted and outgoing,8,0
43,Tristan,11,1,is 43 years old,9,0
43,Tristan,11,1,is a cardiologist,10,0
43,Tristan,11,1,reviewed Annie's medical history and symptoms,11,0
43,Tristan,11,1,checked Annie's vitals,12,0
43,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
43,Tristan,11,1,did not order any other heart tests,14,1
43,Tristan,11,1,did not order a mammogram,15,1
44,Chris,1,1,has an average IQ,1,0
44,Chris,1,1,is 10 years old,2,0
44,Chris,1,1,is a picky eater,3,0
44,Chris,1,1,has a curious personality,4,0
44,Chris,1,1,weighs 70 lbs,5,0
44,Chris,1,1,enjoys swimming,6,0
44,Chris,1,1,is male,7,0
44,Chris,1,1,enjoys playing hide-and-seek,8,0
44,Chris,1,1,is White,9,0
44,Chris,1,1,admires his father,10,0
44,Chris,1,1,invited friends over to play,11,0
44,Chris,1,1,hid in the hall closet,12,0
44,Chris,1,1,found the key in his father's jacket pocket,13,1
44,Chris,1,1,opened the gun cabinet with the key,14,1
44,Chris,1,1,picked up a pistol to play with,15,1
44,Alfred,2,1,is patriotic,1,0
44,Alfred,2,1,enjoys fishing,2,0
44,Alfred,2,1,is White,3,0
44,Alfred,2,1,has a calm personality,4,0
44,Alfred,2,1,has PTSD,5,1
44,Alfred,2,1,enjoys Italian cuisine,6,0
44,Alfred,2,1,is a veteran,7,0
44,Alfred,2,1,is 68 years old,8,0
44,Alfred,2,1,lives alone,9,0
44,Alfred,2,1,is male,10,0
44,Alfred,2,1,took the subway home,11,0
44,Alfred,2,1,was quiet on the subway,12,0
44,Alfred,2,1,got off at the same stop as Oliver,13,0
44,Alfred,2,1,heard loud drilling and yelling from the construction above,14,1
44,Alfred,2,1,physically attacked Oliver,15,1
44,Ava,3,1,is 26 years old,1,0
44,Ava,3,1,is Native American,2,0
44,Ava,3,1,regularly drinks coffee,3,0
44,Ava,3,1,has a peanut allergy,4,0
44,Ava,3,1,is a compassionate person,5,0
44,Ava,3,1,often drives Peter to appointments and errands,6,0
44,Ava,3,1,is an artist,7,0
44,Ava,3,1,enjoys going to music concerts,8,0
44,Ava,3,1,has been friends with Peter for many years,9,0
44,Ava,3,1,is female,10,0
44,Ava,3,1,did her annual car maintenance,11,0
44,Ava,3,1,drove under the speed limit,12,0
44,Ava,3,1,listened to the radio while driving,13,0
44,Ava,3,1,was startled by the deer,14,1
44,Ava,3,1,slammed the brakes after seeing the deer,15,1
44,Darla,4,0,has worked with Pamela for many years,1,0
44,Darla,4,0,communicates and interacts well with children,2,0
44,Darla,4,0,is Black,3,0
44,Darla,4,0,has an absent-minded personality,4,1
44,Darla,4,0,enjoys cooking,5,0
44,Darla,4,0,is female,6,0
44,Darla,4,0,is nearsighted,7,0
44,Darla,4,0,runs a home daycare business,8,0
44,Darla,4,0,has a laid-back personality,9,0
44,Darla,4,0,is 32 years old,10,0
44,Darla,4,0,lives in a tornado-affected area,11,0
44,Darla,4,0,played games with the children,12,0
44,Darla,4,0,played loud upbeat music with the children,13,1
44,Darla,4,0,focused on the children,14,0
44,Darla,4,0,did not hear the tornado sirens,15,1
44,Melvin,5,1,grows hay,1,0
44,Melvin,5,1,enjoys listening to rock music,2,0
44,Melvin,5,1,is 45 years old,3,0
44,Melvin,5,1,is White,4,0
44,Melvin,5,1,grows corn,5,0
44,Melvin,5,1,is male,6,0
44,Melvin,5,1,has high blood pressure,7,0
44,Melvin,5,1,can be stingy sometimes,8,1
44,Melvin,5,1,is a farmer,9,0
44,Melvin,5,1,has a cheerful personality,10,0
44,Melvin,5,1,built his barn near the border with Vincent's property,11,0
44,Melvin,5,1,was concerned with hayfires,12,0
44,Melvin,5,1,considered buying hay-drying equipment,13,1
44,Melvin,5,1,met with consultants,14,0
44,Melvin,5,1,decided not to buy hay-drying equipment,15,1
44,Edward,6,1,enjoys browsing Twitter,1,0
44,Edward,6,1,is an experienced driver,2,0
44,Edward,6,1,is a clinical research assistant,3,0
44,Edward,6,1,is male,4,0
44,Edward,6,1,is an ambitious person,5,0
44,Edward,6,1,is 24 years old,6,0
44,Edward,6,1,enjoys reading science fiction,7,0
44,Edward,6,1,is single,8,0
44,Edward,6,1,is a studious person,9,0
44,Edward,6,1,is White,10,0
44,Edward,6,1,did not mute phone notifications while driving,11,0
44,Edward,6,1,was not speeding,12,0
44,Edward,6,1,checked that there were no other cars nearby,13,0
44,Edward,6,1,took a peek at the text,14,1
44,Edward,6,1,veered into the cyclist while reading the text,15,1
44,Tristan,7,1,can be impatient sometimes,1,0
44,Tristan,7,1,has worked for over ten years at the same hospital,2,0
44,Tristan,7,1,enjoys listening to country music,3,0
44,Tristan,7,1,is male,4,0
44,Tristan,7,1,is Black,5,0
44,Tristan,7,1,can be opinionated sometimes,6,1
44,Tristan,7,1,is extroverted and outgoing,7,0
44,Tristan,7,1,is a cardiologist,8,0
44,Tristan,7,1,is Christian,9,0
44,Tristan,7,1,is 43 years old,10,0
44,Tristan,7,1,reviewed Annie's medical history and symptoms,11,0
44,Tristan,7,1,checked Annie's vitals,12,0
44,Tristan,7,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
44,Tristan,7,1,did not order any other heart tests,14,1
44,Tristan,7,1,did not order a mammogram,15,0
44,Flora,8,1,is a counselor,1,0
44,Flora,8,1,composes music in her free time,2,0
44,Flora,8,1,uses a white cane to guide herself,3,0
44,Flora,8,1,is an early riser,4,0
44,Flora,8,1,is female,5,0
44,Flora,8,1,is 32 years old,6,0
44,Flora,8,1,enjoys gardening,7,0
44,Flora,8,1,is an empathetic person,8,0
44,Flora,8,1,is Asian,9,0
44,Flora,8,1,is legally blind,10,0
44,Flora,8,1,went to a neighbor's house for dinner,11,0
44,Flora,8,1,used her white cane while walking home,12,0
44,Flora,8,1,did not call for help,13,1
44,Flora,8,1,her white cane slipped between Paul's legs,14,1
44,Flora,8,1,stepped on Paul's torso,15,1
44,Nadia,9,0,has red hair,1,0
44,Nadia,9,0,is a timid person,2,0
44,Nadia,9,0,is 34 years old,3,0
44,Nadia,9,0,enjoys oil painting,4,0
44,Nadia,9,0,is an organized person,5,0
44,Nadia,9,0,attended couples therapy years ago,6,0
44,Nadia,9,0,collects vinyl records,7,0
44,Nadia,9,0,is White,8,0
44,Nadia,9,0,is a software engineer,9,0
44,Nadia,9,0,is female,10,0
44,Nadia,9,0,went to the emergency room for bruises,11,0
44,Nadia,9,0,did not seek help after the emergency room incident,12,1
44,Nadia,9,0,was scared when Franklin screamed,13,0
44,Nadia,9,0,grabbed the revolver,14,1
44,Nadia,9,0,shot Franklin with the revolver,15,1
44,Qian,10,0,can be stubborn sometimes,1,0
44,Qian,10,0,has a humorous personality,2,0
44,Qian,10,0,is 27 years old,3,0
44,Qian,10,0,enjoys jazz music,4,0
44,Qian,10,0,enjoys watching sports,5,0
44,Qian,10,0,is male,6,0
44,Qian,10,0,does not smoke,7,0
44,Qian,10,0,is a restaurant waiter,8,0
44,Qian,10,0,is Asian,9,0
44,Qian,10,0,is hard-working,10,0
44,Qian,10,0,hung out at the local bar with cousins,11,0
44,Qian,10,0,had several drinks over the course of two hours,12,0
44,Qian,10,0,was angered by Wilson's comments,13,0
44,Qian,10,0,did not talk back to Wilson,14,1
44,Qian,10,0,pushed Wilson to the ground,15,0
44,Julia,11,0,enjoys watching TV shows,1,0
44,Julia,11,0,is 19 years old,2,0
44,Julia,11,0,is a college student,3,0
44,Julia,11,0,studies psychology,4,0
44,Julia,11,0,has asthma,5,0
44,Julia,11,0,is a courteous person,6,0
44,Julia,11,0,can be sensitive sometimes,7,0
44,Julia,11,0,is multiracial,8,0
44,Julia,11,0,babysits on the weekends,9,0
44,Julia,11,0,is female,10,0
44,Julia,11,0,read children's books with Benji,11,0
44,Julia,11,0,picked up her partner's call while filling the bathtub,12,0
44,Julia,11,0,felt hurt after learning about the cheating,13,0
44,Julia,11,0,left the bathroom to talk to her partner,14,1
44,Julia,11,0,sat for a few minutes after hanging up,15,1
45,Chris,1,1,admires his father,1,0
45,Chris,1,1,weighs 70 lbs,2,0
45,Chris,1,1,enjoys playing hide-and-seek,3,0
45,Chris,1,1,enjoys swimming,4,0
45,Chris,1,1,is a picky eater,5,0
45,Chris,1,1,is 10 years old,6,0
45,Chris,1,1,is White,7,0
45,Chris,1,1,is male,8,0
45,Chris,1,1,has an average IQ,9,0
45,Chris,1,1,has a curious personality,10,0
45,Chris,1,1,invited friends over to play,11,0
45,Chris,1,1,hid in the hall closet,12,0
45,Chris,1,1,found the key in his father's jacket pocket,13,1
45,Chris,1,1,opened the gun cabinet with the key,14,1
45,Chris,1,1,picked up a pistol to play with,15,1
45,Julia,2,0,is female,1,0
45,Julia,2,0,is a college student,2,0
45,Julia,2,0,babysits on the weekends,3,0
45,Julia,2,0,has asthma,4,0
45,Julia,2,0,enjoys watching TV shows,5,0
45,Julia,2,0,is 19 years old,6,0
45,Julia,2,0,is multiracial,7,0
45,Julia,2,0,studies psychology,8,0
45,Julia,2,0,can be sensitive sometimes,9,0
45,Julia,2,0,is a courteous person,10,0
45,Julia,2,0,read children's books with Benji,11,0
45,Julia,2,0,picked up her partner's call while filling the bathtub,12,0
45,Julia,2,0,felt hurt after learning about the cheating,13,0
45,Julia,2,0,left the bathroom to talk to her partner,14,1
45,Julia,2,0,sat for a few minutes after hanging up,15,1
45,Edward,3,1,enjoys reading science fiction,1,0
45,Edward,3,1,is 24 years old,2,0
45,Edward,3,1,enjoys browsing Twitter,3,0
45,Edward,3,1,is male,4,0
45,Edward,3,1,is White,5,0
45,Edward,3,1,is a studious person,6,0
45,Edward,3,1,is an experienced driver,7,0
45,Edward,3,1,is a clinical research assistant,8,0
45,Edward,3,1,is single,9,0
45,Edward,3,1,is an ambitious person,10,0
45,Edward,3,1,did not mute phone notifications while driving,11,1
45,Edward,3,1,was not speeding,12,0
45,Edward,3,1,checked that there were no other cars nearby,13,0
45,Edward,3,1,took a peek at the text,14,1
45,Edward,3,1,veered into the cyclist while reading the text,15,1
45,Qian,4,0,enjoys jazz music,1,0
45,Qian,4,0,enjoys watching sports,2,0
45,Qian,4,0,is male,3,0
45,Qian,4,0,is Asian,4,0
45,Qian,4,0,has a humorous personality,5,0
45,Qian,4,0,does not smoke,6,0
45,Qian,4,0,is hard-working,7,0
45,Qian,4,0,is 27 years old,8,0
45,Qian,4,0,can be stubborn sometimes,9,0
45,Qian,4,0,is a restaurant waiter,10,0
45,Qian,4,0,hung out at the local bar with cousins,11,0
45,Qian,4,0,had several drinks over the course of two hours,12,1
45,Qian,4,0,was angered by Wilson's comments,13,1
45,Qian,4,0,did not talk back to Wilson,14,1
45,Qian,4,0,pushed Wilson to the ground,15,1
45,Darla,5,0,has a laid-back personality,1,0
45,Darla,5,0,has an absent-minded personality,2,0
45,Darla,5,0,enjoys cooking,3,0
45,Darla,5,0,is female,4,0
45,Darla,5,0,is nearsighted,5,0
45,Darla,5,0,has worked with Pamela for many years,6,0
45,Darla,5,0,is Black,7,0
45,Darla,5,0,runs a home daycare business,8,0
45,Darla,5,0,is 32 years old,9,0
45,Darla,5,0,communicates and interacts well with children,10,0
45,Darla,5,0,lives in a tornado-affected area,11,0
45,Darla,5,0,played games with the children,12,0
45,Darla,5,0,played loud upbeat music with the children,13,0
45,Darla,5,0,focused on the children,14,0
45,Darla,5,0,did not hear the tornado sirens,15,1
45,Melvin,6,1,is male,1,0
45,Melvin,6,1,has high blood pressure,2,0
45,Melvin,6,1,can be stingy sometimes,3,0
45,Melvin,6,1,is White,4,0
45,Melvin,6,1,is a farmer,5,0
45,Melvin,6,1,enjoys listening to rock music,6,0
45,Melvin,6,1,is 45 years old,7,0
45,Melvin,6,1,grows corn,8,0
45,Melvin,6,1,has a cheerful personality,9,0
45,Melvin,6,1,grows hay,10,0
45,Melvin,6,1,built his barn near the border with Vincent's property,11,1
45,Melvin,6,1,was concerned with hayfires,12,0
45,Melvin,6,1,considered buying hay-drying equipment,13,0
45,Melvin,6,1,met with consultants,14,0
45,Melvin,6,1,decided not to buy hay-drying equipment,15,1
45,Alfred,7,1,is patriotic,1,0
45,Alfred,7,1,has PTSD,2,1
45,Alfred,7,1,is a veteran,3,0
45,Alfred,7,1,is White,4,0
45,Alfred,7,1,enjoys Italian cuisine,5,0
45,Alfred,7,1,is male,6,0
45,Alfred,7,1,enjoys fishing,7,0
45,Alfred,7,1,lives alone,8,0
45,Alfred,7,1,has a calm personality,9,0
45,Alfred,7,1,is 68 years old,10,0
45,Alfred,7,1,took the subway home,11,0
45,Alfred,7,1,was quiet on the subway,12,0
45,Alfred,7,1,got off at the same stop as Oliver,13,0
45,Alfred,7,1,heard loud drilling and yelling from the construction above,14,0
45,Alfred,7,1,physically attacked Oliver,15,0
45,Ava,8,1,has a peanut allergy,1,0
45,Ava,8,1,is a compassionate person,2,0
45,Ava,8,1,is Native American,3,0
45,Ava,8,1,has been friends with Peter for many years,4,0
45,Ava,8,1,is female,5,0
45,Ava,8,1,enjoys going to music concerts,6,0
45,Ava,8,1,regularly drinks coffee,7,0
45,Ava,8,1,is 26 years old,8,0
45,Ava,8,1,is an artist,9,0
45,Ava,8,1,often drives Peter to appointments and errands,10,0
45,Ava,8,1,did her annual car maintenance,11,0
45,Ava,8,1,drove under the speed limit,12,0
45,Ava,8,1,listened to the radio while driving,13,0
45,Ava,8,1,was startled by the deer,14,0
45,Ava,8,1,slammed the brakes after seeing the deer,15,1
45,Flora,9,1,uses a white cane to guide herself,1,0
45,Flora,9,1,is legally blind,2,0
45,Flora,9,1,is female,3,0
45,Flora,9,1,is 32 years old,4,0
45,Flora,9,1,enjoys gardening,5,0
45,Flora,9,1,is an early riser,6,0
45,Flora,9,1,composes music in her free time,7,0
45,Flora,9,1,is a counselor,8,0
45,Flora,9,1,is an empathetic person,9,0
45,Flora,9,1,is Asian,10,0
45,Flora,9,1,went to a neighbor's house for dinner,11,0
45,Flora,9,1,used her white cane while walking home,12,0
45,Flora,9,1,did not call for help,13,0
45,Flora,9,1,her white cane slipped between Paul's legs,14,0
45,Flora,9,1,stepped on Paul's torso,15,1
45,Tristan,10,1,is Christian,1,0
45,Tristan,10,1,can be impatient sometimes,2,0
45,Tristan,10,1,enjoys listening to country music,3,0
45,Tristan,10,1,can be opinionated sometimes,4,0
45,Tristan,10,1,is extroverted and outgoing,5,0
45,Tristan,10,1,is 43 years old,6,0
45,Tristan,10,1,has worked for over ten years at the same hospital,7,0
45,Tristan,10,1,is male,8,0
45,Tristan,10,1,is Black,9,0
45,Tristan,10,1,is a cardiologist,10,0
45,Tristan,10,1,reviewed Annie's medical history and symptoms,11,0
45,Tristan,10,1,checked Annie's vitals,12,0
45,Tristan,10,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
45,Tristan,10,1,did not order any other heart tests,14,1
45,Tristan,10,1,did not order a mammogram,15,0
45,Nadia,11,0,is 34 years old,1,0
45,Nadia,11,0,is a software engineer,2,0
45,Nadia,11,0,attended couples therapy years ago,3,0
45,Nadia,11,0,is White,4,0
45,Nadia,11,0,is an organized person,5,0
45,Nadia,11,0,is female,6,0
45,Nadia,11,0,is a timid person,7,0
45,Nadia,11,0,enjoys oil painting,8,0
45,Nadia,11,0,collects vinyl records,9,0
45,Nadia,11,0,has red hair,10,0
45,Nadia,11,0,went to the emergency room for bruises,11,0
45,Nadia,11,0,did not seek help after the emergency room incident,12,1
45,Nadia,11,0,was scared when Franklin screamed,13,0
45,Nadia,11,0,grabbed the revolver,14,0
45,Nadia,11,0,shot Franklin with the revolver,15,0
46,Flora,1,1,enjoys gardening,1,0
46,Flora,1,1,is Asian,2,0
46,Flora,1,1,is an early riser,3,0
46,Flora,1,1,is legally blind,4,1
46,Flora,1,1,composes music in her free time,5,0
46,Flora,1,1,is an empathetic person,6,0
46,Flora,1,1,is 32 years old,7,0
46,Flora,1,1,is female,8,0
46,Flora,1,1,uses a white cane to guide herself,9,1
46,Flora,1,1,is a counselor,10,0
46,Flora,1,1,went to a neighbor's house for dinner,11,0
46,Flora,1,1,used her white cane while walking home,12,1
46,Flora,1,1,did not call for help,13,0
46,Flora,1,1,her white cane slipped between Paul's legs,14,1
46,Flora,1,1,stepped on Paul's torso,15,1
46,Darla,2,0,has a laid-back personality,1,0
46,Darla,2,0,is nearsighted,2,0
46,Darla,2,0,enjoys cooking,3,0
46,Darla,2,0,is 32 years old,4,0
46,Darla,2,0,runs a home daycare business,5,0
46,Darla,2,0,communicates and interacts well with children,6,0
